2024/10/8,1.6568
2024/10/9,1.6626
2024/10/10,1.6598
2024/10/11,1.6575
2024/10/12,1.658
2024/10/13,1.658
2024/10/14,1.6594
2024/10/15,1.6614
2024/10/16,1.667
2024/10/17,1.6618
2024/10/18,1.659
2024/10/19,1.6602
2024/10/20,1.6602
2024/10/21,1.6638
2024/10/22,1.6549
2024/10/23,1.6479
2024/10/24,1.647
2024/10/25,1.6502
2024/10/26,1.6509
2024/10/27,1.6509
2024/10/28,1.6428
2024/10/29,1.6402
2024/10/30,1.6342
2024/10/31,1.6352
2024/11/1,1.6367
2024/11/2,1.6382
2024/11/3,1.6382
2024/11/4,1.6329
2024/11/5,1.6452
2024/11/6,1.6379
2024/11/7,1.6308
2024/11/8,1.6469
2024/11/9,1.6495
2024/11/10,1.6495
2024/11/11,1.6407
2024/11/12,1.6395
2024/11/13,1.6346
2024/11/14,1.6231
2024/11/15,1.6277
2024/11/16,1.6265
2024/11/17,1.6265
2024/11/18,1.6249
2024/11/19,1.6274
2024/11/20,1.6294
2024/11/21,1.6303
2024/11/22,1.6313
2024/11/23,1.6319
2024/11/24,1.6319
2024/11/25,1.6357
2024/11/26,1.6363
2024/11/27,1.641
2024/11/28,1.6385
2024/11/29,1.6391
2024/11/30,1.64
2024/12/1,1.64
2024/12/2,1.6395
2024/12/3,1.6394
2024/12/4,1.6412
2024/12/5,1.6492
2024/12/6,1.6554
2024/12/7,1.6554
2024/12/8,1.6554
2024/12/9,1.6498
2024/12/10,1.647
2024/12/11,1.6476
2024/12/12,1.6481
2024/12/13,1.6447
2024/12/14,1.6441
2024/12/15,1.6441
2024/12/16,1.6453
2024/12/17,1.6405
2024/12/18,1.6395
2024/12/19,1.6291
2024/12/20,1.6285
2024/12/21,1.6282
2024/12/22,1.6282
2024/12/23,1.635
2024/12/24,1.6354
2024/12/25,1.6359
2024/12/26,1.6429
2024/12/27,1.6421
2024/12/28,1.6421
2024/12/29,1.6421
2024/12/30,1.6443
2024/12/31,1.6428
2025/1/1,1.6429
2025/1/2,1.64
2025/1/3,1.6364
2025/1/4,1.6371
2025/1/5,1.6371
2025/1/6,1.6334
2025/1/7,1.6425
2025/1/8,1.6379
2025/1/9,1.6381
2025/1/10,1.6405
2025/1/11,1.6408
2025/1/12,1.6408
2025/1/13,1.6352
2025/1/14,1.6367
2025/1/15,1.6387
2025/1/16,1.6381
2025/1/17,1.6352
2025/1/18,1.6359
2025/1/19,1.6359
2025/1/20,1.6283
2025/1/21,1.6342
2025/1/22,1.6486
2025/1/23,1.6494
2025/1/24,1.666
2025/1/25,1.6654
2025/1/26,1.6654
2025/1/27,1.6654
2025/1/28,1.6608
2025/1/29,1.6615
2025/1/30,1.6615
2025/1/31,1.6434
2025/2/1,1.6438
2025/2/2,1.6438
2025/2/3,1.643
2025/2/4,1.652
2025/2/5,1.6538
2025/2/6,1.656
2025/2/7,1.6513
2025/2/8,1.6529
2025/2/9,1.6529
2025/2/10,1.6437
2025/2/11,1.6441
2025/2/12,1.6438
2025/2/13,1.646
2025/2/14,1.6453
2025/2/15,1.6464
2025/2/16,1.6464
2025/2/17,1.6475
2025/2/18,1.6468
2025/2/19,1.6483
2025/2/20,1.6447
2025/2/21,1.6505
2025/2/22,1.6518
2025/2/23,1.6518
2025/2/24,1.6526
2025/2/25,1.6481
2025/2/26,1.6482
2025/2/27,1.6488
2025/2/28,1.6415
2025/3/1,1.6415
2025/3/2,1.6415
2025/3/3,1.6407
2025/3/4,1.6361
2025/3/5,1.6426
2025/3/6,1.6449
2025/3/7,1.648
2025/3/8,1.6511
2025/3/9,1.6511
2025/3/10,1.6505
2025/3/11,1.6476
2025/3/12,1.644
2025/3/13,1.6419
2025/3/14,1.6372
2025/3/15,1.6377
2025/3/16,1.6377
2025/3/17,1.6354
2025/3/18,1.6352
2025/3/19,1.6391
2025/3/20,1.6469
2025/3/21,1.6496
2025/3/22,1.65
2025/3/23,1.6503
2025/3/24,1.6463
2025/3/25,1.6454
2025/3/26,1.65
2025/3/27,1.6489
2025/3/28,1.6462
2025/3/29,1.6462
2025/3/30,1.6462
2025/3/31,1.6448
2025/4/1,1.6476
2025/4/2,1.6412
2025/4/3,1.649
2025/4/4,1.6509
2025/4/5,1.6525
2025/4/6,1.6525
2025/4/7,1.6427
2025/4/8,1.6433
2025/4/9,1.6438
2025/4/10,1.6469
2025/4/11,1.6588
2025/4/12,1.6588
2025/4/13,1.6588
2025/4/14,1.6648
2025/4/15,1.6671
2025/4/16,1.6654
2025/4/17,1.6656
2025/4/18,1.6638
2025/4/19,1.6638
2025/4/20,1.6638
2025/4/21,1.6781
2025/4/22,1.6747
2025/4/23,1.6689
2025/4/24,1.6765
2025/4/25,1.676
2025/4/26,1.6759
2025/4/27,1.6756
2025/4/28,1.6803
2025/4/29,1.6901
2025/4/30,1.6955
2025/5/1,1.6946
2025/5/2,1.713
2025/5/3,1.713
2025/5/4,1.713
2025/5/5,1.7381
2025/5/6,1.7148
2025/5/7,1.714
2025/5/8,1.7005
2025/5/9,1.6942
2025/5/10,1.6947
2025/5/11,1.6947
2025/5/12,1.6857
2025/5/13,1.6765
2025/5/14,1.6894
2025/5/15,1.6929
2025/5/16,1.688
2025/5/17,1.6891
2025/5/18,1.6891
2025/5/19,1.6909
2025/5/20,1.6882
2025/5/21,1.6962
2025/5/22,1.6951
2025/5/23,1.7072
2025/5/24,1.7072
2025/5/25,1.7072
2025/5/26,1.7131
2025/5/27,1.7071
2025/5/28,1.7126
2025/5/29,1.703
2025/5/30,1.7011
2025/5/31,1.7015
2025/6/1,1.7015
2025/6/2,1.7013
2025/6/3,1.7031
2025/6/4,1.7001
2025/6/5,1.7062
2025/6/6,1.7109
2025/6/7,1.7116
2025/6/8,1.7116
2025/6/9,1.707
2025/6/10,1.7066
2025/6/11,1.707
2025/6/12,1.7097
2025/6/13,1.7014
2025/6/14,1.7022
2025/6/15,1.7022
2025/6/16,1.7027
2025/6/17,1.7022
2025/6/18,1.7006
2025/6/19,1.6971
2025/6/20,1.698
2025/6/21,1.6989
2025/6/22,1.6989
2025/6/23,1.6814
2025/6/24,1.6995
2025/6/25,1.7026
2025/6/26,1.705
2025/6/27,1.7057
2025/6/28,1.7063
2025/6/29,1.7063
2025/6/30,1.7103
2025/7/1,1.7164
2025/7/2,1.7045
2025/7/3,1.7073
2025/7/4,1.7072
2025/7/5,1.7079
2025/7/6,1.7079
2025/7/7,1.7035
